ID,Name,FruitID,Fruit,Score,Country,From
510892B00001637F, MSTR LONGWEI FANG,112,Plum,0.81,Japan,HND
5109C2B00001E6BE, MR JUNJIE FANG,41,Jujube,0.03,China,CTU
5109C2B00001E6BE, MR JUNJIE FANG,87,Durian,2.42,Malaysia,PEN
5109C2B00001E6BE, MR JUNJIE FANG,49,Blueberry,3.56,United States,ORD
5109C2B00001E6BE, MR JUNJIE FANG,69,Durian,4.06,Singapore,SIN
5109C2B00001E6BE, MR JUNJIE FANG,9,Dragon Fruit,0.88,Taiwan,TPE
5109C2B00001E6BE, MR JUNJIE FANG,92,Pineapple,1.75,Philippines,CEB
5109C2B00001E6BE, MR JUNJIE FANG,72,Mango,2.51,Thailand,BKK
5109C2B00001E6BE, MR JUNJIE FANG,20,Peach,2.61,China,PEK
510892B00001634B, MS BINGWEN XIA,31,Blueberries,3.7,United States,JFK
510892B00001634B, MS BINGWEN XIA,107,Apricot,1.25,Australia,MEL
510892B00001634B, MS BINGWEN XIA,58,Guava,3.24,Taiwan,TPE
510892B00001634B, MS BINGWEN XIA,46,Mangosteen,1.14,Indonesia,WTB
510892B00001634B, MS BINGWEN XIA,109,Raspberry,4.54,United States,ANC
510892B00001634B, MS BINGWEN XIA,94,Plum,4.75,Japan,NGO
510892B00001634B, MS BINGWEN XIA,26,Dragon Fruit,0.56,Thailand,BKK
510892B00001634B, MS BINGWEN XIA,98,Pineapple,2.22,Bangladesh,DAC
510892B00001634B, MS BINGWEN XIA,23,Mangosteen,4.06,Singapore,SIN
510892B00001637F, MSTR LONGWEI FANG,36,Pineapple,1.77,Taiwan,KHH
510892B00001637F, MSTR LONGWEI FANG,35,Lychee,2.82,China,XMN
510892B00001637F, MSTR LONGWEI FANG,105,Cherry,4.9,Australia,MEL
510892B00001637F, MSTR LONGWEI FANG,47,Papaya,3.71,Indonesia,WTB
510892B00001637F, MSTR LONGWEI FANG,89,Papaya,0.59,Malaysia,PEN
510892B00001637F, MSTR LONGWEI FANG,20,Peach,4.71,China,PEK
510892B00001637F, MSTR LONGWEI FANG,108,Blueberry,3.85,United States,ANC
